route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade,city_id,date
834,8,8_4384463^P,Przecław/Pętla,1,453450,0,2,2,2023-01-03 09:19:45.192480+00:00
834,8,8_4384816^R,Ogrody,0,453451,0,11,2,2023-01-03 09:19:45.192480+00:00
834,8,8_4379150^K,Ogrody,0,453452,0,9,2,2023-01-03 09:19:45.192480+00:00
834,8,8_4384464^K,Ogrody,0,453452,0,2,2,2023-01-03 09:19:45.192480+00:00
834,8,8_4384838^#,Ogrody,0,453453,0,11,2,2023-01-03 09:19:45.192480+00:00
834,8,8_4384875^#,Ogrody,0,453453,0,15,2,2023-01-03 09:19:45.192480+00:00
834,8,8_4384864^P,Ogrody,0,453454,0,14,2,2023-01-03 09:19:45.192480+00:00
882,2,2_4414433^+,Rokietnica/Węzeł Przesiadkowy,1,463565,0,13,2,2023-01-03 09:19:45.192480+00:00
882,2,2_4414435^+,Rokietnica/Węzeł Przesiadkowy,1,463565,0,13,2,2023-01-03 09:19:45.192480+00:00
882,2,2_4414516^+,Rokietnica/Węzeł Przesiadkowy,1,463565,0,23,2,2023-01-03 09:19:45.192480+00:00
882,2,2_4414540^+,Rokietnica/Węzeł Przesiadkowy,1,463565,0,25,2,2023-01-03 09:19:45.192480+00:00
882,2,2_4414434^+,Tarnowo Pdg/Ostatnia,0,463566,0,13,2,2023-01-03 09:19:45.192480+00:00
882,2,2_4414502^+,Tarnowo Pdg/Ostatnia,0,463566,0,23,2,2023-01-03 09:19:45.192480+00:00
882,2,2_4414515^+,Tarnowo Pdg/Ostatnia,0,463566,0,23,2,2023-01-03 09:19:45.192480+00:00
882,2,2_4414539^+,Tarnowo Pdg/Ostatnia,0,463566,0,25,2,2023-01-03 09:19:45.192480+00:00
882,2,2_4414545^+,Tarnowo Pdg/Ostatnia,0,463566,0,32,2,2023-01-03 09:19:45.192480+00:00
882,2,2_4414533,Rokietnica/Węzeł Przesiadkowy,1,463578,0,25,2,2023-01-03 09:19:45.192480+00:00
882,2,2_4414535,Rokietnica/Węzeł Przesiadkowy,1,463578,0,25,2,2023-01-03 09:19:45.192480+00:00
882,2,2_4414544,Rokietnica/Węzeł Przesiadkowy,1,463578,0,32,2,2023-01-03 09:19:45.192480+00:00
882,2,2_4414534^T,Tarnowo Pdg/Centrum,0,463580,0,25,2,2023-01-03 09:19:45.192480+00:00
882,8,8_4414548^+,Rokietnica/Węzeł Przesiadkowy,1,463565,0,13,2,2023-01-03 09:19:45.192480+00:00
882,8,8_4414550^+,Rokietnica/Węzeł Przesiadkowy,1,463565,0,13,2,2023-01-03 09:19:45.192480+00:00
882,8,8_4414630^+,Rokietnica/Węzeł Przesiadkowy,1,463565,0,23,2,2023-01-03 09:19:45.192480+00:00
882,8,8_4414654^+,Rokietnica/Węzeł Przesiadkowy,1,463565,0,25,2,2023-01-03 09:19:45.192480+00:00
882,8,8_4414549^+,Tarnowo Pdg/Ostatnia,0,463566,0,13,2,2023-01-03 09:19:45.192480+00:00
882,8,8_4414616^+,Tarnowo Pdg/Ostatnia,0,463566,0,23,2,2023-01-03 09:19:45.192480+00:00
882,8,8_4414629^+,Tarnowo Pdg/Ostatnia,0,463566,0,23,2,2023-01-03 09:19:45.192480+00:00
882,8,8_4414653^+,Tarnowo Pdg/Ostatnia,0,463566,0,25,2,2023-01-03 09:19:45.192480+00:00
882,8,8_4414659^+,Tarnowo Pdg/Ostatnia,0,463566,0,32,2,2023-01-03 09:19:45.192480+00:00
882,8,8_4414647,Rokietnica/Węzeł Przesiadkowy,1,463578,0,25,2,2023-01-03 09:19:45.192480+00:00
882,8,8_4414649,Rokietnica/Węzeł Przesiadkowy,1,463578,0,25,2,2023-01-03 09:19:45.192480+00:00
882,8,8_4414658,Rokietnica/Węzeł Przesiadkowy,1,463578,0,32,2,2023-01-03 09:19:45.192480+00:00
882,8,8_4414648^T,Tarnowo Pdg/Centrum,0,463580,0,25,2,2023-01-03 09:19:45.192480+00:00
891,2,2_4414431^+,Mrowino/Szkoła,0,463567,0,13,2,2023-01-03 09:19:45.192480+00:00
891,2,2_4414446^+,Mrowino/Szkoła,0,463567,0,15,2,2023-01-03 09:19:45.192480+00:00
891,2,2_4414477^+,Mrowino/Szkoła,0,463567,0,22,2,2023-01-03 09:19:45.192480+00:00
891,2,2_4414509^+,Mrowino/Szkoła,0,463567,0,23,2,2023-01-03 09:19:45.192480+00:00
891,2,2_4414527^+,Mrowino/Szkoła,0,463567,0,25,2,2023-01-03 09:19:45.192480+00:00
891,2,2_4414432^+,Rokietnica/Węzeł Przesiadkowy,1,463568,0,13,2,2023-01-03 09:19:45.192480+00:00
891,2,2_4414447^+,Rokietnica/Węzeł Przesiadkowy,1,463568,0,15,2,2023-01-03 09:19:45.192480+00:00
891,2,2_4414478^+,Rokietnica/Węzeł Przesiadkowy,1,463568,0,22,2,2023-01-03 09:19:45.192480+00:00
891,2,2_4414510^+,Rokietnica/Węzeł Przesiadkowy,1,463568,0,23,2,2023-01-03 09:19:45.192480+00:00
891,2,2_4414528^+,Rokietnica/Węzeł Przesiadkowy,1,463568,0,25,2,2023-01-03 09:19:45.192480+00:00
891,8,8_4414546^+,Mrowino/Szkoła,0,463567,0,13,2,2023-01-03 09:19:45.192480+00:00
891,8,8_4414561^+,Mrowino/Szkoła,0,463567,0,15,2,2023-01-03 09:19:45.192480+00:00
891,8,8_4414592^+,Mrowino/Szkoła,0,463567,0,22,2,2023-01-03 09:19:45.192480+00:00
891,8,8_4414623^+,Mrowino/Szkoła,0,463567,0,23,2,2023-01-03 09:19:45.192480+00:00
891,8,8_4414641^+,Mrowino/Szkoła,0,463567,0,25,2,2023-01-03 09:19:45.192480+00:00
891,8,8_4414547^+,Rokietnica/Węzeł Przesiadkowy,1,463568,0,13,2,2023-01-03 09:19:45.192480+00:00
891,8,8_4414562^+,Rokietnica/Węzeł Przesiadkowy,1,463568,0,15,2,2023-01-03 09:19:45.192480+00:00
891,8,8_4414593^+,Rokietnica/Węzeł Przesiadkowy,1,463568,0,22,2,2023-01-03 09:19:45.192480+00:00
891,8,8_4414624^+,Rokietnica/Węzeł Przesiadkowy,1,463568,0,23,2,2023-01-03 09:19:45.192480+00:00
891,8,8_4414642^+,Rokietnica/Węzeł Przesiadkowy,1,463568,0,25,2,2023-01-03 09:19:45.192480+00:00
893,2,2_4414448^+,Żydowo/Pętla,1,463569,0,15,2,2023-01-03 09:19:45.192480+00:00
893,2,2_4414450^+,Żydowo/Pętla,1,463569,0,15,2,2023-01-03 09:19:45.192480+00:00
893,2,2_4414452^+,Żydowo/Pętla,1,463569,0,15,2,2023-01-03 09:19:45.192480+00:00
893,2,2_4414455^+,Żydowo/Pętla,1,463569,0,15,2,2023-01-03 09:19:45.192480+00:00
893,2,2_4414505^+,Żydowo/Pętla,1,463569,0,23,2,2023-01-03 09:19:45.192480+00:00
893,2,2_4414511^+,Żydowo/Pętla,1,463569,0,23,2,2023-01-03 09:19:45.192480+00:00
893,2,2_4414513^+,Żydowo/Pętla,1,463569,0,23,2,2023-01-03 09:19:45.192480+00:00
893,2,2_4414445^+,Rokietnica/Węzeł Przesiadkowy,0,463570,0,15,2,2023-01-03 09:19:45.192480+00:00
893,2,2_4414451^+,Rokietnica/Węzeł Przesiadkowy,0,463570,0,15,2,2023-01-03 09:19:45.192480+00:00
893,2,2_4414453^+,Rokietnica/Węzeł Przesiadkowy,0,463570,0,15,2,2023-01-03 09:19:45.192480+00:00
893,2,2_4414506^+,Rokietnica/Węzeł Przesiadkowy,0,463570,0,23,2,2023-01-03 09:19:45.192480+00:00
893,2,2_4414530^+,Rokietnica/Węzeł Przesiadkowy,0,463570,0,25,2,2023-01-03 09:19:45.192480+00:00
893,2,2_4414532^+,Rokietnica/Węzeł Przesiadkowy,0,463570,0,25,2,2023-01-03 09:19:45.192480+00:00
893,2,2_4414487^P,Przecław/Pętla,1,463582,0,22,2,2023-01-03 09:19:45.192480+00:00
893,2,2_4414444^#,Żydowo/Pętla,1,463583,0,15,2,2023-01-03 09:19:45.192480+00:00
893,2,2_4414529^#,Żydowo/Pętla,1,463583,0,25,2,2023-01-03 09:19:45.192480+00:00
893,2,2_4414531^#,Żydowo/Pętla,1,463583,0,25,2,2023-01-03 09:19:45.192480+00:00
893,2,2_4414488,Rokietnica/Węzeł Przesiadkowy,0,463584,0,22,2,2023-01-03 09:19:45.192480+00:00
893,2,2_4414526,Rokietnica/Węzeł Przesiadkowy,0,463584,0,25,2,2023-01-03 09:19:45.192480+00:00
893,2,2_4414449^#,Rokietnica/Węzeł Przesiadkowy,0,463585,0,15,2,2023-01-03 09:19:45.192480+00:00
893,2,2_4414512^#,Rokietnica/Węzeł Przesiadkowy,0,463585,0,23,2,2023-01-03 09:19:45.192480+00:00
893,2,2_4414514^#,Rokietnica/Węzeł Przesiadkowy,0,463585,0,23,2,2023-01-03 09:19:45.192480+00:00
893,8,8_4414563^+,Żydowo/Pętla,1,463569,0,15,2,2023-01-03 09:19:45.192480+00:00
893,8,8_4414565^+,Żydowo/Pętla,1,463569,0,15,2,2023-01-03 09:19:45.192480+00:00
893,8,8_4414567^+,Żydowo/Pętla,1,463569,0,15,2,2023-01-03 09:19:45.192480+00:00
893,8,8_4414570^+,Żydowo/Pętla,1,463569,0,15,2,2023-01-03 09:19:45.192480+00:00
893,8,8_4414619^+,Żydowo/Pętla,1,463569,0,23,2,2023-01-03 09:19:45.192480+00:00
893,8,8_4414625^+,Żydowo/Pętla,1,463569,0,23,2,2023-01-03 09:19:45.192480+00:00
893,8,8_4414627^+,Żydowo/Pętla,1,463569,0,23,2,2023-01-03 09:19:45.192480+00:00
893,8,8_4414560^+,Rokietnica/Węzeł Przesiadkowy,0,463570,0,15,2,2023-01-03 09:19:45.192480+00:00
893,8,8_4414566^+,Rokietnica/Węzeł Przesiadkowy,0,463570,0,15,2,2023-01-03 09:19:45.192480+00:00
893,8,8_4414568^+,Rokietnica/Węzeł Przesiadkowy,0,463570,0,15,2,2023-01-03 09:19:45.192480+00:00
893,8,8_4414620^+,Rokietnica/Węzeł Przesiadkowy,0,463570,0,23,2,2023-01-03 09:19:45.192480+00:00
893,8,8_4414644^+,Rokietnica/Węzeł Przesiadkowy,0,463570,0,25,2,2023-01-03 09:19:45.192480+00:00
893,8,8_4414646^+,Rokietnica/Węzeł Przesiadkowy,0,463570,0,25,2,2023-01-03 09:19:45.192480+00:00
893,8,8_4414602^P,Przecław/Pętla,1,463582,0,22,2,2023-01-03 09:19:45.192480+00:00
893,8,8_4414559^#,Żydowo/Pętla,1,463583,0,15,2,2023-01-03 09:19:45.192480+00:00
893,8,8_4414643^#,Żydowo/Pętla,1,463583,0,25,2,2023-01-03 09:19:45.192480+00:00
893,8,8_4414645^#,Żydowo/Pętla,1,463583,0,25,2,2023-01-03 09:19:45.192480+00:00
893,8,8_4414603,Rokietnica/Węzeł Przesiadkowy,0,463584,0,22,2,2023-01-03 09:19:45.192480+00:00
893,8,8_4414640,Rokietnica/Węzeł Przesiadkowy,0,463584,0,25,2,2023-01-03 09:19:45.192480+00:00
893,8,8_4414564^#,Rokietnica/Węzeł Przesiadkowy,0,463585,0,15,2,2023-01-03 09:19:45.192480+00:00
893,8,8_4414626^#,Rokietnica/Węzeł Przesiadkowy,0,463585,0,23,2,2023-01-03 09:19:45.192480+00:00
893,8,8_4414628^#,Rokietnica/Węzeł Przesiadkowy,0,463585,0,23,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734867^+,Os. Sobieskiego,1,357618,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734873^+,Os. Sobieskiego,1,357618,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734879^+,Os. Sobieskiego,1,357618,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734881^+,Os. Sobieskiego,1,357618,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734885^+,Os. Sobieskiego,1,357618,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734887^+,Os. Sobieskiego,1,357618,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734889^+,Os. Sobieskiego,1,357618,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734891^+,Os. Sobieskiego,1,357618,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734895^+,Os. Sobieskiego,1,357618,0,2,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734897^+,Os. Sobieskiego,1,357618,0,2,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734899^+,Os. Sobieskiego,1,357618,0,2,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734901^+,Os. Sobieskiego,1,357618,0,2,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734903^+,Os. Sobieskiego,1,357618,0,2,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734905^+,Os. Sobieskiego,1,357618,0,2,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734907^+,Os. Sobieskiego,1,357618,0,2,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734911^+,Os. Sobieskiego,1,357618,0,2,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734915^+,Os. Sobieskiego,1,357618,0,2,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734917^+,Os. Sobieskiego,1,357618,0,2,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734868^+,Złotniki/Osiedle,0,357619,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734870^+,Złotniki/Osiedle,0,357619,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734874^+,Złotniki/Osiedle,0,357619,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734876^+,Złotniki/Osiedle,0,357619,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734880^+,Złotniki/Osiedle,0,357619,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734884^+,Złotniki/Osiedle,0,357619,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734888^+,Złotniki/Osiedle,0,357619,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734890^+,Złotniki/Osiedle,0,357619,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734892^+,Złotniki/Osiedle,0,357619,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734898^+,Złotniki/Osiedle,0,357619,0,2,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734902^+,Złotniki/Osiedle,0,357619,0,2,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734904^+,Złotniki/Osiedle,0,357619,0,2,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734906^+,Złotniki/Osiedle,0,357619,0,2,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734908^+,Złotniki/Osiedle,0,357619,0,2,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734912^+,Złotniki/Osiedle,0,357619,0,2,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734914^+,Złotniki/Osiedle,0,357619,0,2,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734916^+,Złotniki/Osiedle,0,357619,0,2,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734918^+,Złotniki/Osiedle,0,357619,0,2,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734869^T,Os. Sobieskiego,1,357628,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734871^T,Os. Sobieskiego,1,357628,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734875^T,Os. Sobieskiego,1,357628,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734877^T,Os. Sobieskiego,1,357628,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734883^T,Os. Sobieskiego,1,357628,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734909^T,Os. Sobieskiego,1,357628,0,2,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734913^T,Os. Sobieskiego,1,357628,0,2,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734872^T,Złotniki/Osiedle,0,357629,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734878^T,Złotniki/Osiedle,0,357629,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734882^T,Złotniki/Osiedle,0,357629,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734886^T,Złotniki/Osiedle,0,357629,0,1,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734896^T,Złotniki/Osiedle,0,357629,0,2,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734900^T,Złotniki/Osiedle,0,357629,0,2,2,2023-01-03 09:19:45.192480+00:00
901,2,2_3734910^T,Złotniki/Osiedle,0,357629,0,2,2,2023-01-03 09:19:45.192480+00:00
901,3,3_4398822^+,Os. Sobieskiego,1,457705,0,1,2,2023-01-03 09:19:45.192480+00:00
901,3,3_4398824^+,Os. Sobieskiego,1,457705,0,1,2,2023-01-03 09:19:45.192480+00:00
901,3,3_4398826^+,Os. Sobieskiego,1,457705,0,1,2,2023-01-03 09:19:45.192480+00:00
901,3,3_4398828^+,Os. Sobieskiego,1,457705,0,1,2,2023-01-03 09:19:45.192480+00:00
901,3,3_4398834^+,Os. Sobieskiego,1,457705,0,1,2,2023-01-03 09:19:45.192480+00:00
901,3,3_4398840^+,Os. Sobieskiego,1,457705,0,1,2,2023-01-03 09:19:45.192480+00:00
901,3,3_4398823^+,Złotniki/Osiedle,0,457706,0,1,2,2023-01-03 09:19:45.192480+00:00
901,3,3_4398825^+,Złotniki/Osiedle,0,457706,0,1,2,2023-01-03 09:19:45.192480+00:00
901,3,3_4398827^+,Złotniki/Osiedle,0,457706,0,1,2,2023-01-03 09:19:45.192480+00:00
901,3,3_4398829^+,Złotniki/Osiedle,0,457706,0,1,2,2023-01-03 09:19:45.192480+00:00
901,3,3_4398835^+,Złotniki/Osiedle,0,457706,0,1,2,2023-01-03 09:19:45.192480+00:00
901,3,3_4398841^+,Złotniki/Osiedle,0,457706,0,1,2,2023-01-03 09:19:45.192480+00:00
901,3,3_4398830^T,Os. Sobieskiego,1,457715,0,1,2,2023-01-03 09:19:45.192480+00:00
901,3,3_4398832^T,Os. Sobieskiego,1,457715,0,1,2,2023-01-03 09:19:45.192480+00:00
901,3,3_4398836^T,Os. Sobieskiego,1,457715,0,1,2,2023-01-03 09:19:45.192480+00:00
901,3,3_4398838^T,Os. Sobieskiego,1,457715,0,1,2,2023-01-03 09:19:45.192480+00:00
901,3,3_4398831^T,Złotniki/Osiedle,0,457716,0,1,2,2023-01-03 09:19:45.192480+00:00
901,3,3_4398833^T,Złotniki/Osiedle,0,457716,0,1,2,2023-01-03 09:19:45.192480+00:00
901,3,3_4398837^T,Złotniki/Osiedle,0,457716,0,1,2,2023-01-03 09:19:45.192480+00:00
901,3,3_4398839^T,Złotniki/Osiedle,0,457716,0,1,2,2023-01-03 09:19:45.192480+00:00
901,4,4_3735238^+,Os. Sobieskiego,1,357618,0,1,2,2023-01-03 09:19:45.192480+00:00
901,4,4_3735240^+,Os. Sobieskiego,1,357618,0,1,2,2023-01-03 09:19:45.192480+00:00
901,4,4_3735242^+,Os. Sobieskiego,1,357618,0,1,2,2023-01-03 09:19:45.192480+00:00
901,4,4_3735244^+,Os. Sobieskiego,1,357618,0,1,2,2023-01-03 09:19:45.192480+00:00
901,4,4_3735248^+,Os. Sobieskiego,1,357618,0,1,2,2023-01-03 09:19:45.192480+00:00
901,4,4_3735256^+,Os. Sobieskiego,1,357618,0,1,2,2023-01-03 09:19:45.192480+00:00
901,4,4_3735258^+,Os. Sobieskiego,1,357618,0,1,2,2023-01-03 09:19:45.192480+00:00
901,4,4_3735239^+,Złotniki/Osiedle,0,357619,0,1,2,2023-01-03 09:19:45.192480+00:00
901,4,4_3735241^+,Złotniki/Osiedle,0,357619,0,1,2,2023-01-03 09:19:45.192480+00:00
901,4,4_3735243^+,Złotniki/Osiedle,0,357619,0,1,2,2023-01-03 09:19:45.192480+00:00
901,4,4_3735249^+,Złotniki/Osiedle,0,357619,0,1,2,2023-01-03 09:19:45.192480+00:00
901,4,4_3735253^+,Złotniki/Osiedle,0,357619,0,1,2,2023-01-03 09:19:45.192480+00:00
901,4,4_3735257^+,Złotniki/Osiedle,0,357619,0,1,2,2023-01-03 09:19:45.192480+00:00
901,4,4_3735259^+,Złotniki/Osiedle,0,357619,0,1,2,2023-01-03 09:19:45.192480+00:00
901,4,4_3735246^T,Os. Sobieskiego,1,357628,0,1,2,2023-01-03 09:19:45.192480+00:00
901,4,4_3735250^T,Os. Sobieskiego,1,357628,0,1,2,2023-01-03 09:19:45.192480+00:00
901,4,4_3735252^T,Os. Sobieskiego,1,357628,0,1,2,2023-01-03 09:19:45.192480+00:00
901,4,4_3735254^T,Os. Sobieskiego,1,357628,0,1,2,2023-01-03 09:19:45.192480+00:00
901,4,4_3735245^T,Złotniki/Osiedle,0,357629,0,1,2,2023-01-03 09:19:45.192480+00:00
901,4,4_3735247^T,Złotniki/Osiedle,0,357629,0,1,2,2023-01-03 09:19:45.192480+00:00
901,4,4_3735251^T,Złotniki/Osiedle,0,357629,0,1,2,2023-01-03 09:19:45.192480+00:00
901,4,4_3735255^T,Złotniki/Osiedle,0,357629,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735633^+,Os. Sobieskiego,1,357618,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735639^+,Os. Sobieskiego,1,357618,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735645^+,Os. Sobieskiego,1,357618,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735647^+,Os. Sobieskiego,1,357618,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735651^+,Os. Sobieskiego,1,357618,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735653^+,Os. Sobieskiego,1,357618,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735655^+,Os. Sobieskiego,1,357618,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735657^+,Os. Sobieskiego,1,357618,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735661^+,Os. Sobieskiego,1,357618,0,2,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735663^+,Os. Sobieskiego,1,357618,0,2,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735665^+,Os. Sobieskiego,1,357618,0,2,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735667^+,Os. Sobieskiego,1,357618,0,2,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735669^+,Os. Sobieskiego,1,357618,0,2,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735671^+,Os. Sobieskiego,1,357618,0,2,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735673^+,Os. Sobieskiego,1,357618,0,2,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735677^+,Os. Sobieskiego,1,357618,0,2,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735681^+,Os. Sobieskiego,1,357618,0,2,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735683^+,Os. Sobieskiego,1,357618,0,2,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735634^+,Złotniki/Osiedle,0,357619,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735636^+,Złotniki/Osiedle,0,357619,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735640^+,Złotniki/Osiedle,0,357619,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735642^+,Złotniki/Osiedle,0,357619,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735646^+,Złotniki/Osiedle,0,357619,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735650^+,Złotniki/Osiedle,0,357619,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735654^+,Złotniki/Osiedle,0,357619,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735656^+,Złotniki/Osiedle,0,357619,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735658^+,Złotniki/Osiedle,0,357619,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735664^+,Złotniki/Osiedle,0,357619,0,2,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735668^+,Złotniki/Osiedle,0,357619,0,2,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735670^+,Złotniki/Osiedle,0,357619,0,2,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735672^+,Złotniki/Osiedle,0,357619,0,2,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735674^+,Złotniki/Osiedle,0,357619,0,2,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735678^+,Złotniki/Osiedle,0,357619,0,2,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735680^+,Złotniki/Osiedle,0,357619,0,2,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735682^+,Złotniki/Osiedle,0,357619,0,2,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735684^+,Złotniki/Osiedle,0,357619,0,2,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735635^T,Os. Sobieskiego,1,357628,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735637^T,Os. Sobieskiego,1,357628,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735641^T,Os. Sobieskiego,1,357628,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735643^T,Os. Sobieskiego,1,357628,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735649^T,Os. Sobieskiego,1,357628,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735675^T,Os. Sobieskiego,1,357628,0,2,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735679^T,Os. Sobieskiego,1,357628,0,2,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735638^T,Złotniki/Osiedle,0,357629,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735644^T,Złotniki/Osiedle,0,357629,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735648^T,Złotniki/Osiedle,0,357629,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735652^T,Złotniki/Osiedle,0,357629,0,1,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735662^T,Złotniki/Osiedle,0,357629,0,2,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735666^T,Złotniki/Osiedle,0,357629,0,2,2,2023-01-03 09:19:45.192480+00:00
901,8,8_3735676^T,Złotniki/Osiedle,0,357629,0,2,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734845^+,Os. Sobieskiego,1,357620,0,6,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734847^+,Os. Sobieskiego,1,357620,0,6,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734849^+,Os. Sobieskiego,1,357620,0,6,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734851^+,Os. Sobieskiego,1,357620,0,6,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734853^+,Os. Sobieskiego,1,357620,0,6,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734855^+,Os. Sobieskiego,1,357620,0,6,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734857^+,Os. Sobieskiego,1,357620,0,6,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734859^+,Os. Sobieskiego,1,357620,0,6,2,2023-01-03 09:19:45.192480+00:00
