route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
703,8,"8_4531322^+","Górczyn PKM",1,483002,0,32
703,8,"8_4531575^+","Górczyn PKM",1,483002,0,33
703,8,"8_4531577^+","Górczyn PKM",1,483002,0,33
703,8,"8_4531589^+","Górczyn PKM",1,483002,0,33
703,8,"8_4531321^A","Konarzewo/Pętla",0,483018,0,32
703,8,"8_4531327^A","Konarzewo/Pętla",0,483018,0,32
703,8,"8_4531576^A","Konarzewo/Pętla",0,483018,0,33
703,8,"8_4531586^P","Konarzewo/Pętla",0,483019,0,33
703,8,"8_4531308^B","Konarzewo/Pętla",0,483020,0,31
703,8,"8_4531301^A","Górczyn PKM",1,483021,0,31
703,8,"8_4531315^A","Górczyn PKM",1,483021,0,31
703,8,"8_4531324^A","Górczyn PKM",1,483021,0,32
703,8,"8_4531332^A","Górczyn PKM",1,483021,0,32
703,8,"8_4531334^A","Górczyn PKM",1,483021,0,32
703,8,"8_4531336^A","Górczyn PKM",1,483021,0,32
703,8,"8_4531338^A","Górczyn PKM",1,483021,0,32
703,8,"8_4531579^P","Górczyn PKM",1,483022,0,33
703,8,"8_4531317^K","Komorniki/Centrum",1,483024,0,31
703,8,"8_4531591^K","Komorniki/Centrum",1,483024,0,33
703,8,"8_4531607^K","Komorniki/Centrum",1,483024,0,34
704,2,"2_4530419^+","Górczyn PKM",1,483003,0,12
704,2,"2_4530527^+","Górczyn PKM",1,483003,0,41
704,2,"2_4530529^+","Górczyn PKM",1,483003,0,41
704,2,"2_4530531^+","Górczyn PKM",1,483003,0,41
704,2,"2_4530536^+","Górczyn PKM",1,483003,0,41
704,2,"2_4530538^+","Górczyn PKM",1,483003,0,41
704,2,"2_4530540^+","Górczyn PKM",1,483003,0,41
704,2,"2_4530418^+","Głuchowo/Stawna",0,483004,0,12
704,2,"2_4530526^+","Głuchowo/Stawna",0,483004,0,41
704,2,"2_4530528^+","Głuchowo/Stawna",0,483004,0,41
704,2,"2_4530530^+","Głuchowo/Stawna",0,483004,0,41
704,2,"2_4530532^+","Głuchowo/Stawna",0,483004,0,41
704,2,"2_4530535^+","Głuchowo/Stawna",0,483004,0,41
704,2,"2_4530537^+","Głuchowo/Stawna",0,483004,0,41
704,2,"2_4530539^+","Głuchowo/Stawna",0,483004,0,41
704,2,"2_4530541^+","Głuchowo/Stawna",0,483004,0,41
704,6,"6_4530828^+","Górczyn PKM",1,483003,0,12
704,6,"6_4530936^+","Górczyn PKM",1,483003,0,41
704,6,"6_4530938^+","Górczyn PKM",1,483003,0,41
704,6,"6_4530940^+","Górczyn PKM",1,483003,0,41
704,6,"6_4530945^+","Górczyn PKM",1,483003,0,41
704,6,"6_4530947^+","Górczyn PKM",1,483003,0,41
704,6,"6_4530949^+","Górczyn PKM",1,483003,0,41
704,6,"6_4530827^+","Głuchowo/Stawna",0,483004,0,12
704,6,"6_4530935^+","Głuchowo/Stawna",0,483004,0,41
704,6,"6_4530937^+","Głuchowo/Stawna",0,483004,0,41
704,6,"6_4530939^+","Głuchowo/Stawna",0,483004,0,41
704,6,"6_4530941^+","Głuchowo/Stawna",0,483004,0,41
704,6,"6_4530944^+","Głuchowo/Stawna",0,483004,0,41
704,6,"6_4530946^+","Głuchowo/Stawna",0,483004,0,41
704,6,"6_4530948^+","Głuchowo/Stawna",0,483004,0,41
704,6,"6_4530950^+","Głuchowo/Stawna",0,483004,0,41
704,8,"8_4531237^+","Górczyn PKM",1,483003,0,12
704,8,"8_4531345^+","Górczyn PKM",1,483003,0,41
704,8,"8_4531347^+","Górczyn PKM",1,483003,0,41
704,8,"8_4531349^+","Górczyn PKM",1,483003,0,41
704,8,"8_4531354^+","Górczyn PKM",1,483003,0,41
704,8,"8_4531356^+","Górczyn PKM",1,483003,0,41
704,8,"8_4531358^+","Górczyn PKM",1,483003,0,41
704,8,"8_4531236^+","Głuchowo/Stawna",0,483004,0,12
704,8,"8_4531344^+","Głuchowo/Stawna",0,483004,0,41
704,8,"8_4531346^+","Głuchowo/Stawna",0,483004,0,41
704,8,"8_4531348^+","Głuchowo/Stawna",0,483004,0,41
704,8,"8_4531350^+","Głuchowo/Stawna",0,483004,0,41
704,8,"8_4531353^+","Głuchowo/Stawna",0,483004,0,41
704,8,"8_4531355^+","Głuchowo/Stawna",0,483004,0,41
704,8,"8_4531357^+","Głuchowo/Stawna",0,483004,0,41
704,8,"8_4531359^+","Głuchowo/Stawna",0,483004,0,41
705,2,"2_4530484^+","Konarzewo/Pętla",0,483005,0,31
705,2,"2_4530498^+","Konarzewo/Pętla",0,483005,0,31
705,2,"2_4530513^+","Konarzewo/Pętla",0,483005,0,32
705,2,"2_4530517^+","Konarzewo/Pętla",0,483005,0,32
705,2,"2_4530770^+","Konarzewo/Pętla",0,483005,0,33
705,2,"2_4530480^A","Konarzewo/Pętla",0,483025,0,31
705,2,"2_4530482^A","Konarzewo/Pętla",0,483025,0,31
705,2,"2_4530486^A","Konarzewo/Pętla",0,483025,0,31
705,2,"2_4530492^A","Konarzewo/Pętla",0,483025,0,31
705,2,"2_4530494^A","Konarzewo/Pętla",0,483025,0,31
705,2,"2_4530496^A","Konarzewo/Pętla",0,483025,0,31
705,2,"2_4530507^A","Konarzewo/Pętla",0,483025,0,32
705,2,"2_4530511^A","Konarzewo/Pętla",0,483025,0,32
705,2,"2_4530515^A","Konarzewo/Pętla",0,483025,0,32
705,2,"2_4530519^A","Konarzewo/Pętla",0,483025,0,32
705,2,"2_4530521^A","Konarzewo/Pętla",0,483025,0,32
705,2,"2_4530523^A","Konarzewo/Pętla",0,483025,0,32
705,2,"2_4530772^A","Konarzewo/Pętla",0,483025,0,33
705,2,"2_4530788^A","Konarzewo/Pętla",0,483025,0,34
705,2,"2_4530784^B","Konarzewo/Pętla",0,483026,0,34
705,2,"2_4530481^A","Górczyn PKM",1,483027,0,31
705,2,"2_4530485^A","Górczyn PKM",1,483027,0,31
705,2,"2_4530487^A","Górczyn PKM",1,483027,0,31
705,2,"2_4530491^A","Górczyn PKM",1,483027,0,31
705,2,"2_4530493^A","Górczyn PKM",1,483027,0,31
705,2,"2_4530495^A","Górczyn PKM",1,483027,0,31
705,2,"2_4530502^A","Górczyn PKM",1,483027,0,32
705,2,"2_4530508^A","Górczyn PKM",1,483027,0,32
705,2,"2_4530510^A","Górczyn PKM",1,483027,0,32
705,2,"2_4530512^A","Górczyn PKM",1,483027,0,32
705,2,"2_4530522^A","Górczyn PKM",1,483027,0,32
705,2,"2_4530763^A","Górczyn PKM",1,483027,0,33
705,2,"2_4530769^A","Górczyn PKM",1,483027,0,33
705,2,"2_4530785^A","Górczyn PKM",1,483027,0,34
705,2,"2_4530779","Górczyn PKM",1,483028,0,34
705,2,"2_4530776^A","Górczyn PKM",1,483029,0,34
705,3,"3_4532229^+","Górczyn PKM",1,483258,0,31
705,3,"3_4532231^+","Górczyn PKM",1,483258,0,31
705,3,"3_4532234^A","Konarzewo/Pętla",0,483279,0,31
705,3,"3_4532240^A","Konarzewo/Pętla",0,483279,0,31
705,3,"3_4532242^A","Konarzewo/Pętla",0,483279,0,31
705,3,"3_4532246^A","Konarzewo/Pętla",0,483279,0,31
705,3,"3_4532250^A","Konarzewo/Pętla",0,483279,0,31
705,3,"3_4532255^A","Konarzewo/Pętla",0,483279,0,32
705,3,"3_4532257^A","Konarzewo/Pętla",0,483279,0,32
705,3,"3_4532259^A","Konarzewo/Pętla",0,483279,0,32
705,3,"3_4532263^A","Konarzewo/Pętla",0,483279,0,32
705,3,"3_4532265^A","Konarzewo/Pętla",0,483279,0,32
705,3,"3_4532269^A","Konarzewo/Pętla",0,483279,0,32
705,3,"3_4532271^A","Konarzewo/Pętla",0,483279,0,32
705,3,"3_4532233^A","Górczyn PKM",1,483281,0,31
705,3,"3_4532235^A","Górczyn PKM",1,483281,0,31
705,3,"3_4532237^A","Górczyn PKM",1,483281,0,31
705,3,"3_4532247^A","Górczyn PKM",1,483281,0,31
705,3,"3_4532258^A","Górczyn PKM",1,483281,0,32
705,3,"3_4532266^A","Górczyn PKM",1,483281,0,32
705,3,"3_4532268^A","Górczyn PKM",1,483281,0,32
705,3,"3_4532270^A","Górczyn PKM",1,483281,0,32
705,4,"4_4532450^+","Konarzewo/Pętla",0,483257,0,31
705,4,"4_4532454^+","Konarzewo/Pętla",0,483257,0,31
705,4,"4_4532456^+","Konarzewo/Pętla",0,483257,0,31
705,4,"4_4532458^+","Konarzewo/Pętla",0,483257,0,31
705,4,"4_4532460^+","Konarzewo/Pętla",0,483257,0,31
705,4,"4_4532462^+","Konarzewo/Pętla",0,483257,0,31
705,4,"4_4532464^+","Konarzewo/Pętla",0,483257,0,31
705,4,"4_4532468^+","Konarzewo/Pętla",0,483257,0,31
705,4,"4_4532473^+","Konarzewo/Pętla",0,483257,0,32
705,4,"4_4532447^+","Górczyn PKM",1,483258,0,31
705,4,"4_4532449^+","Górczyn PKM",1,483258,0,31
705,4,"4_4532453^+","Górczyn PKM",1,483258,0,31
705,4,"4_4532457^+","Górczyn PKM",1,483258,0,31
705,4,"4_4532459^+","Górczyn PKM",1,483258,0,31
705,4,"4_4532461^+","Górczyn PKM",1,483258,0,31
705,4,"4_4532463^+","Górczyn PKM",1,483258,0,31
705,4,"4_4532465^+","Górczyn PKM",1,483258,0,31
705,4,"4_4532474^+","Górczyn PKM",1,483258,0,32
705,4,"4_4532476^+","Górczyn PKM",1,483258,0,32
705,6,"6_4530893^+","Konarzewo/Pętla",0,483005,0,31
705,6,"6_4530907^+","Konarzewo/Pętla",0,483005,0,31
705,6,"6_4530922^+","Konarzewo/Pętla",0,483005,0,32
705,6,"6_4530926^+","Konarzewo/Pętla",0,483005,0,32
705,6,"6_4531179^+","Konarzewo/Pętla",0,483005,0,33
705,6,"6_4530889^A","Konarzewo/Pętla",0,483025,0,31
705,6,"6_4530891^A","Konarzewo/Pętla",0,483025,0,31
705,6,"6_4530895^A","Konarzewo/Pętla",0,483025,0,31
705,6,"6_4530901^A","Konarzewo/Pętla",0,483025,0,31
705,6,"6_4530903^A","Konarzewo/Pętla",0,483025,0,31
705,6,"6_4530905^A","Konarzewo/Pętla",0,483025,0,31
705,6,"6_4530916^A","Konarzewo/Pętla",0,483025,0,32
705,6,"6_4530920^A","Konarzewo/Pętla",0,483025,0,32
705,6,"6_4530924^A","Konarzewo/Pętla",0,483025,0,32
705,6,"6_4530928^A","Konarzewo/Pętla",0,483025,0,32
705,6,"6_4530930^A","Konarzewo/Pętla",0,483025,0,32
705,6,"6_4530932^A","Konarzewo/Pętla",0,483025,0,32
705,6,"6_4531181^A","Konarzewo/Pętla",0,483025,0,33
705,6,"6_4531197^A","Konarzewo/Pętla",0,483025,0,34
705,6,"6_4531193^B","Konarzewo/Pętla",0,483026,0,34
705,6,"6_4530890^A","Górczyn PKM",1,483027,0,31
705,6,"6_4530894^A","Górczyn PKM",1,483027,0,31
705,6,"6_4530896^A","Górczyn PKM",1,483027,0,31
705,6,"6_4530900^A","Górczyn PKM",1,483027,0,31
705,6,"6_4530902^A","Górczyn PKM",1,483027,0,31
705,6,"6_4530904^A","Górczyn PKM",1,483027,0,31
705,6,"6_4530911^A","Górczyn PKM",1,483027,0,32
705,6,"6_4530917^A","Górczyn PKM",1,483027,0,32
705,6,"6_4530919^A","Górczyn PKM",1,483027,0,32
705,6,"6_4530921^A","Górczyn PKM",1,483027,0,32
705,6,"6_4530931^A","Górczyn PKM",1,483027,0,32
705,6,"6_4531172^A","Górczyn PKM",1,483027,0,33
705,6,"6_4531178^A","Górczyn PKM",1,483027,0,33
705,6,"6_4531194^A","Górczyn PKM",1,483027,0,34
705,6,"6_4531188","Górczyn PKM",1,483028,0,34
705,6,"6_4531185^A","Górczyn PKM",1,483029,0,34
705,8,"8_4531302^+","Konarzewo/Pętla",0,483005,0,31
705,8,"8_4531316^+","Konarzewo/Pętla",0,483005,0,31
705,8,"8_4531331^+","Konarzewo/Pętla",0,483005,0,32
705,8,"8_4531335^+","Konarzewo/Pętla",0,483005,0,32
705,8,"8_4531588^+","Konarzewo/Pętla",0,483005,0,33
705,8,"8_4531298^A","Konarzewo/Pętla",0,483025,0,31
705,8,"8_4531300^A","Konarzewo/Pętla",0,483025,0,31
705,8,"8_4531304^A","Konarzewo/Pętla",0,483025,0,31
705,8,"8_4531310^A","Konarzewo/Pętla",0,483025,0,31
705,8,"8_4531312^A","Konarzewo/Pętla",0,483025,0,31
705,8,"8_4531314^A","Konarzewo/Pętla",0,483025,0,31
705,8,"8_4531325^A","Konarzewo/Pętla",0,483025,0,32
705,8,"8_4531329^A","Konarzewo/Pętla",0,483025,0,32
705,8,"8_4531333^A","Konarzewo/Pętla",0,483025,0,32
705,8,"8_4531337^A","Konarzewo/Pętla",0,483025,0,32
705,8,"8_4531339^A","Konarzewo/Pętla",0,483025,0,32
705,8,"8_4531341^A","Konarzewo/Pętla",0,483025,0,32
705,8,"8_4531590^A","Konarzewo/Pętla",0,483025,0,33
705,8,"8_4531606^A","Konarzewo/Pętla",0,483025,0,34
705,8,"8_4531602^B","Konarzewo/Pętla",0,483026,0,34
705,8,"8_4531299^A","Górczyn PKM",1,483027,0,31
705,8,"8_4531303^A","Górczyn PKM",1,483027,0,31
705,8,"8_4531305^A","Górczyn PKM",1,483027,0,31
705,8,"8_4531309^A","Górczyn PKM",1,483027,0,31
705,8,"8_4531311^A","Górczyn PKM",1,483027,0,31
705,8,"8_4531313^A","Górczyn PKM",1,483027,0,31
705,8,"8_4531320^A","Górczyn PKM",1,483027,0,32
705,8,"8_4531326^A","Górczyn PKM",1,483027,0,32
705,8,"8_4531328^A","Górczyn PKM",1,483027,0,32
705,8,"8_4531330^A","Górczyn PKM",1,483027,0,32
705,8,"8_4531340^A","Górczyn PKM",1,483027,0,32
705,8,"8_4531581^A","Górczyn PKM",1,483027,0,33
705,8,"8_4531587^A","Górczyn PKM",1,483027,0,33
705,8,"8_4531603^A","Górczyn PKM",1,483027,0,34
705,8,"8_4531597","Górczyn PKM",1,483028,0,34
705,8,"8_4531594^A","Górczyn PKM",1,483029,0,34
707,2,"2_4530476^+","Rosnówko/PKM",0,483007,0,31
707,2,"2_4530786^+","Rosnówko/PKM",0,483007,0,34
707,2,"2_4530475^+","Górczyn PKM",1,483008,0,31
707,2,"2_4530477^+","Górczyn PKM",1,483008,0,31
707,2,"2_4530479^+","Górczyn PKM",1,483008,0,31
707,2,"2_4530787^+","Górczyn PKM",1,483008,0,34
707,2,"2_4530478^A","Rosnówko/PKM",0,483030,0,31
707,2,"2_4530488^A","Rosnówko/PKM",0,483030,0,31
707,2,"2_4530780^K","Komorniki/Jeziorna",0,483031,0,34
707,2,"2_4530764^A,K","Komorniki/Jeziorna",0,483032,0,33
707,2,"2_4530489^A","Górczyn PKM",1,483033,0,31
707,2,"2_4530767","Górczyn PKM",1,483034,0,33
707,2,"2_4530783","Górczyn PKM",1,483034,0,34
707,3,"3_4532254^+","Górczyn PKM",1,483260,0,32
707,3,"3_4532261^A","Rosnówko/PKM",0,483284,0,32
707,3,"3_4532244^K","Komorniki/Jeziorna",0,483286,0,31
707,3,"3_4532273^K","Komorniki/Jeziorna",0,483286,0,32
707,3,"3_4532262^A","Górczyn PKM",1,483287,0,32
707,3,"3_4532245^A","Górczyn PKM",1,483289,0,31
707,4,"4_4532477^+","Rosnówko/PKM",0,483259,0,32
707,4,"4_4532479^+","Rosnówko/PKM",0,483259,0,32
707,4,"4_4532481^+","Rosnówko/PKM",0,483259,0,32
707,4,"4_4532485^+","Rosnówko/PKM",0,483259,0,32
707,4,"4_4532487^+","Rosnówko/PKM",0,483259,0,32
707,4,"4_4532472^+","Górczyn PKM",1,483260,0,32
707,4,"4_4532478^+","Górczyn PKM",1,483260,0,32
707,4,"4_4532480^+","Górczyn PKM",1,483260,0,32
707,4,"4_4532482^+","Górczyn PKM",1,483260,0,32
707,4,"4_4532486^+","Górczyn PKM",1,483260,0,32
707,6,"6_4530885^+","Rosnówko/PKM",0,483007,0,31
707,6,"6_4531195^+","Rosnówko/PKM",0,483007,0,34
707,6,"6_4530884^+","Górczyn PKM",1,483008,0,31
707,6,"6_4530886^+","Górczyn PKM",1,483008,0,31
707,6,"6_4530888^+","Górczyn PKM",1,483008,0,31
707,6,"6_4531196^+","Górczyn PKM",1,483008,0,34
707,6,"6_4530887^A","Rosnówko/PKM",0,483030,0,31
707,6,"6_4530897^A","Rosnówko/PKM",0,483030,0,31
707,6,"6_4531189^K","Komorniki/Jeziorna",0,483031,0,34
707,6,"6_4531173^A,K","Komorniki/Jeziorna",0,483032,0,33
707,6,"6_4530898^A","Górczyn PKM",1,483033,0,31
707,6,"6_4531176","Górczyn PKM",1,483034,0,33
707,6,"6_4531192","Górczyn PKM",1,483034,0,34
707,8,"8_4531294^+","Rosnówko/PKM",0,483007,0,31
707,8,"8_4531604^+","Rosnówko/PKM",0,483007,0,34
707,8,"8_4531293^+","Górczyn PKM",1,483008,0,31
707,8,"8_4531295^+","Górczyn PKM",1,483008,0,31
707,8,"8_4531297^+","Górczyn PKM",1,483008,0,31
707,8,"8_4531605^+","Górczyn PKM",1,483008,0,34
707,8,"8_4531296^A","Rosnówko/PKM",0,483030,0,31
707,8,"8_4531306^A","Rosnówko/PKM",0,483030,0,31
707,8,"8_4531598^K","Komorniki/Jeziorna",0,483031,0,34
707,8,"8_4531582^A,K","Komorniki/Jeziorna",0,483032,0,33
707,8,"8_4531307^A","Górczyn PKM",1,483033,0,31
707,8,"8_4531585","Górczyn PKM",1,483034,0,33
707,8,"8_4531601","Górczyn PKM",1,483034,0,34
710,2,"2_4530608^+","Górczyn PKM",1,483009,0,63
710,2,"2_4530639^+","Górczyn PKM",1,483009,0,71
710,2,"2_4530641^+","Górczyn PKM",1,483009,0,71
710,2,"2_4530643^+","Górczyn PKM",1,483009,0,71
710,2,"2_4530645^+","Górczyn PKM",1,483009,0,71
710,2,"2_4530649^+","Górczyn PKM",1,483009,0,71
710,2,"2_4530651^+","Górczyn PKM",1,483009,0,71
710,2,"2_4530653^+","Górczyn PKM",1,483009,0,71
710,2,"2_4530655^+","Górczyn PKM",1,483009,0,71
710,2,"2_4530657^+","Górczyn PKM",1,483009,0,71
710,2,"2_4530659^+","Górczyn PKM",1,483009,0,71
710,2,"2_4530663^+","Górczyn PKM",1,483009,0,72
710,2,"2_4530719^+","Górczyn PKM",1,483009,0,94
710,2,"2_4530609^+","Komorniki/Kolumba",0,483010,0,63
710,2,"2_4530636^+","Komorniki/Kolumba",0,483010,0,71
710,2,"2_4530638^+","Komorniki/Kolumba",0,483010,0,71
710,2,"2_4530640^+","Komorniki/Kolumba",0,483010,0,71
710,2,"2_4530642^+","Komorniki/Kolumba",0,483010,0,71
710,2,"2_4530644^+","Komorniki/Kolumba",0,483010,0,71
710,2,"2_4530646^+","Komorniki/Kolumba",0,483010,0,71
710,2,"2_4530648^+","Komorniki/Kolumba",0,483010,0,71
710,2,"2_4530652^+","Komorniki/Kolumba",0,483010,0,71
710,2,"2_4530654^+","Komorniki/Kolumba",0,483010,0,71
710,2,"2_4530658^+","Komorniki/Kolumba",0,483010,0,71
710,2,"2_4530660^+","Komorniki/Kolumba",0,483010,0,71
710,2,"2_4530666^+","Komorniki/Kolumba",0,483010,0,72
710,2,"2_4530635^E","Górczyn PKM",1,483036,0,71
710,2,"2_4530637^E","Górczyn PKM",1,483036,0,71
710,2,"2_4530647^E","Górczyn PKM",1,483036,0,71
710,2,"2_4530650^E","Komorniki/Kolumba",0,483037,0,71
710,2,"2_4530656^E","Komorniki/Kolumba",0,483037,0,71
710,2,"2_4530777^H,M","Komorniki/Ks.Malinowskiego",0,483038,0,34
710,3,"3_4532341^+","Górczyn PKM",1,483261,0,71
710,3,"3_4532343^+","Górczyn PKM",1,483261,0,71
710,3,"3_4532345^+","Górczyn PKM",1,483261,0,71
710,3,"3_4532347^+","Górczyn PKM",1,483261,0,71
710,3,"3_4532349^+","Górczyn PKM",1,483261,0,71
710,3,"3_4532351^+","Górczyn PKM",1,483261,0,71
710,3,"3_4532353^+","Górczyn PKM",1,483261,0,71
710,3,"3_4532355^+","Górczyn PKM",1,483261,0,71
710,3,"3_4532357^+","Górczyn PKM",1,483261,0,71
710,3,"3_4532359^+","Górczyn PKM",1,483261,0,71
710,3,"3_4532342^+","Komorniki/Kolumba",0,483262,0,71
710,3,"3_4532344^+","Komorniki/Kolumba",0,483262,0,71
710,3,"3_4532346^+","Komorniki/Kolumba",0,483262,0,71
710,3,"3_4532348^+","Komorniki/Kolumba",0,483262,0,71
710,3,"3_4532350^+","Komorniki/Kolumba",0,483262,0,71
710,3,"3_4532352^+","Komorniki/Kolumba",0,483262,0,71
710,3,"3_4532354^+","Komorniki/Kolumba",0,483262,0,71
710,3,"3_4532356^+","Komorniki/Kolumba",0,483262,0,71
710,3,"3_4532358^+","Komorniki/Kolumba",0,483262,0,71
710,3,"3_4532360^+","Komorniki/Kolumba",0,483262,0,71
710,4,"4_4532555^+","Górczyn PKM",1,483261,0,71
710,4,"4_4532557^+","Górczyn PKM",1,483261,0,71
710,4,"4_4532559^+","Górczyn PKM",1,483261,0,71
710,4,"4_4532561^+","Górczyn PKM",1,483261,0,71
710,4,"4_4532563^+","Górczyn PKM",1,483261,0,71
710,4,"4_4532565^+","Górczyn PKM",1,483261,0,71
710,4,"4_4532567^+","Górczyn PKM",1,483261,0,71
710,4,"4_4532569^+","Górczyn PKM",1,483261,0,71
710,4,"4_4532571^+","Górczyn PKM",1,483261,0,71
710,4,"4_4532573^+","Górczyn PKM",1,483261,0,71
710,4,"4_4532556^+","Komorniki/Kolumba",0,483262,0,71
710,4,"4_4532558^+","Komorniki/Kolumba",0,483262,0,71
710,4,"4_4532560^+","Komorniki/Kolumba",0,483262,0,71
710,4,"4_4532562^+","Komorniki/Kolumba",0,483262,0,71
710,4,"4_4532564^+","Komorniki/Kolumba",0,483262,0,71
710,4,"4_4532566^+","Komorniki/Kolumba",0,483262,0,71
710,4,"4_4532568^+","Komorniki/Kolumba",0,483262,0,71
710,4,"4_4532570^+","Komorniki/Kolumba",0,483262,0,71
710,4,"4_4532572^+","Komorniki/Kolumba",0,483262,0,71
710,4,"4_4532574^+","Komorniki/Kolumba",0,483262,0,71
710,6,"6_4531017^+","Górczyn PKM",1,483009,0,63
710,6,"6_4531048^+","Górczyn PKM",1,483009,0,71
710,6,"6_4531050^+","Górczyn PKM",1,483009,0,71
710,6,"6_4531052^+","Górczyn PKM",1,483009,0,71
710,6,"6_4531054^+","Górczyn PKM",1,483009,0,71
710,6,"6_4531058^+","Górczyn PKM",1,483009,0,71
710,6,"6_4531060^+","Górczyn PKM",1,483009,0,71
710,6,"6_4531062^+","Górczyn PKM",1,483009,0,71
710,6,"6_4531064^+","Górczyn PKM",1,483009,0,71
710,6,"6_4531066^+","Górczyn PKM",1,483009,0,71
710,6,"6_4531068^+","Górczyn PKM",1,483009,0,71
710,6,"6_4531072^+","Górczyn PKM",1,483009,0,72
710,6,"6_4531128^+","Górczyn PKM",1,483009,0,94
710,6,"6_4531018^+","Komorniki/Kolumba",0,483010,0,63
710,6,"6_4531045^+","Komorniki/Kolumba",0,483010,0,71
710,6,"6_4531047^+","Komorniki/Kolumba",0,483010,0,71
710,6,"6_4531049^+","Komorniki/Kolumba",0,483010,0,71
710,6,"6_4531051^+","Komorniki/Kolumba",0,483010,0,71
710,6,"6_4531053^+","Komorniki/Kolumba",0,483010,0,71
710,6,"6_4531055^+","Komorniki/Kolumba",0,483010,0,71
710,6,"6_4531057^+","Komorniki/Kolumba",0,483010,0,71
710,6,"6_4531061^+","Komorniki/Kolumba",0,483010,0,71
710,6,"6_4531063^+","Komorniki/Kolumba",0,483010,0,71
710,6,"6_4531067^+","Komorniki/Kolumba",0,483010,0,71
710,6,"6_4531069^+","Komorniki/Kolumba",0,483010,0,71
710,6,"6_4531075^+","Komorniki/Kolumba",0,483010,0,72
710,6,"6_4531044^E","Górczyn PKM",1,483036,0,71
710,6,"6_4531046^E","Górczyn PKM",1,483036,0,71
710,6,"6_4531056^E","Górczyn PKM",1,483036,0,71
710,6,"6_4531059^E","Komorniki/Kolumba",0,483037,0,71
710,6,"6_4531065^E","Komorniki/Kolumba",0,483037,0,71
710,6,"6_4531186^H,M","Komorniki/Ks.Malinowskiego",0,483038,0,34
710,8,"8_4531426^+","Górczyn PKM",1,483009,0,63
710,8,"8_4531457^+","Górczyn PKM",1,483009,0,71
710,8,"8_4531459^+","Górczyn PKM",1,483009,0,71
710,8,"8_4531461^+","Górczyn PKM",1,483009,0,71
710,8,"8_4531463^+","Górczyn PKM",1,483009,0,71
710,8,"8_4531467^+","Górczyn PKM",1,483009,0,71
710,8,"8_4531469^+","Górczyn PKM",1,483009,0,71
710,8,"8_4531471^+","Górczyn PKM",1,483009,0,71
710,8,"8_4531473^+","Górczyn PKM",1,483009,0,71
710,8,"8_4531475^+","Górczyn PKM",1,483009,0,71
710,8,"8_4531477^+","Górczyn PKM",1,483009,0,71
710,8,"8_4531481^+","Górczyn PKM",1,483009,0,72
710,8,"8_4531537^+","Górczyn PKM",1,483009,0,94
710,8,"8_4531427^+","Komorniki/Kolumba",0,483010,0,63
710,8,"8_4531454^+","Komorniki/Kolumba",0,483010,0,71
710,8,"8_4531456^+","Komorniki/Kolumba",0,483010,0,71
710,8,"8_4531458^+","Komorniki/Kolumba",0,483010,0,71
710,8,"8_4531460^+","Komorniki/Kolumba",0,483010,0,71
710,8,"8_4531462^+","Komorniki/Kolumba",0,483010,0,71
710,8,"8_4531464^+","Komorniki/Kolumba",0,483010,0,71
710,8,"8_4531466^+","Komorniki/Kolumba",0,483010,0,71
710,8,"8_4531470^+","Komorniki/Kolumba",0,483010,0,71
710,8,"8_4531472^+","Komorniki/Kolumba",0,483010,0,71
710,8,"8_4531476^+","Komorniki/Kolumba",0,483010,0,71
710,8,"8_4531478^+","Komorniki/Kolumba",0,483010,0,71
710,8,"8_4531484^+","Komorniki/Kolumba",0,483010,0,72
710,8,"8_4531453^E","Górczyn PKM",1,483036,0,71
710,8,"8_4531455^E","Górczyn PKM",1,483036,0,71
710,8,"8_4531465^E","Górczyn PKM",1,483036,0,71
710,8,"8_4531468^E","Komorniki/Kolumba",0,483037,0,71
710,8,"8_4531474^E","Komorniki/Kolumba",0,483037,0,71
710,8,"8_4531595^H,M","Komorniki/Ks.Malinowskiego",0,483038,0,34
716,2,"2_4530544^+","Junikowo",1,483011,0,61
716,2,"2_4530546^+","Junikowo",1,483011,0,61
716,2,"2_4530554^+","Junikowo",1,483011,0,61
716,2,"2_4530556^+","Junikowo",1,483011,0,61
716,2,"2_4530560^+","Junikowo",1,483011,0,61
716,2,"2_4530564^+","Junikowo",1,483011,0,61
716,2,"2_4530566^+","Junikowo",1,483011,0,61
716,2,"2_4530570^+","Junikowo",1,483011,0,61
716,2,"2_4530572^+","Junikowo",1,483011,0,61
716,2,"2_4530578^+","Junikowo",1,483011,0,62
716,2,"2_4530580^+","Junikowo",1,483011,0,62
716,2,"2_4530590^+","Junikowo",1,483011,0,62
716,2,"2_4530594^+","Junikowo",1,483011,0,62
716,2,"2_4530596^+","Junikowo",1,483011,0,62
716,2,"2_4530600^+","Junikowo",1,483011,0,62
716,2,"2_4530602^+","Junikowo",1,483011,0,62
716,2,"2_4530611^e+","Junikowo",1,483011,0,63
716,2,"2_4530617^e+","Junikowo",1,483011,0,63
716,2,"2_4530619^+","Junikowo",1,483011,0,63
716,2,"2_4530621^e+","Junikowo",1,483011,0,63
716,2,"2_4530623^e+","Junikowo",1,483011,0,63
716,2,"2_4530631^+","Junikowo",1,483011,0,63
716,2,"2_4530545^+","Głuchowo/Stawna",0,483012,0,61
